"Id","MSSubClass","MSZoning","LotFrontage","LotArea","LotShape","LotConfig","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","FirstFlrSF","SecFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","ScreenPorchSF","PoolArea","MiscVal","MoSold","YrSold","SaleCondition","SalePrice","idxhasG","idxhasMV","idxhasFB1","idxhasFB2","idxhasB","idxhasSF","idxhasPool","idxhasLF","idxhasLQF","idxhasWD","idxhasOP","idxhasEP","idxhasSP"
2565,20,"RL",4.83628984342792,9.48097808610799,"IR2","Inside","Crawfor","Norm","1Fam","1Story",5,5,1951,1951,"Gable","Wd Sdng","Wd Sdng","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","Unf",-6.90775527898214,"Unf",0,0,-6.90775527898214,"GasA","Fa","Y","SBrkr",7.11151293215651,-6.90775527898214,0,7.11151293215651,0,0,1,1,2,1,"TA",7,1,"Gd","Attchd",1951,"Fin",2,400,"TA","TA","Y",5.15906104632445,3.17809549614658,120,228,0,-6.90775527898214,6,2007,"Normal",-1,1,0,0,0,0,0,0,1,0,1,1,1,1
2566,50,"RL",4.70048945666019,8.9631603708747,"IR1","Inside","Crawfor","Norm","1Fam","1.5Fin",4,6,1930,2003,"Gable","AsbShng","CmentBd","None",-6.90775527898214,"TA","Gd","BrkTil","TA","Gd","No","GLQ",5.24175230605094,"Unf",0,741,6.83518566141554,"GasA","Ex","Y","SBrkr",7.11477026137426,6.26340016735171,0,7.47022470570037,0,0,2,0,4,1,"Gd",7,1,"TA","Detchd",1930,"Unf",1,231,"Fa","TA","Y",-6.90775527898214,3.68890445380144,0,0,0,-6.90775527898214,11,2007,"Normal",-1,1,0,1,0,1,1,0,1,0,0,1,0,0
2567,190,"RL",4.36946051061476,8.73568610526087,"IR1","Inside","Crawfor","Norm","2fmCon","1.5Fin",5,5,1941,1950,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","CBlock","TA","Fa","No","LwQ",6.27852330033669,"Unf",0,195,6.59030242182212,"GasA","Ex","Y","SBrkr",6.63331974906898,6.38856308621649,0,7.21155747132091,0,0,2,0,3,1,"TA",5,0,"None","Detchd",1966,"Unf",2,528,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,144,0,-6.90775527898214,10,2007,"Normal",-1,1,0,1,0,1,1,0,1,0,0,0,0,1
2568,20,"RL",4.66344852802983,10.1458453620129,"IR1","CulDSac","Crawfor","Norm","1Fam","1Story",6,4,1960,1960,"Gable","Wd Sdng","MetalSd","BrkFace",6.04737454310968,"TA","Fa","CBlock","TA","Gd","Mn","LwQ",6.29157099140846,"Rec",1020,0,7.35244174126902,"GasA","TA","Y","SBrkr",7.35244174126902,-6.90775527898214,0,7.35244174126902,0,0,1,1,3,1,"TA",6,3,"TA","Attchd",1960,"RFn",2,580,"TA","TA","Y",-6.90775527898214,4.31750144678076,584,0,0,-6.90775527898214,5,2007,"Normal",-1,1,0,1,1,1,0,0,0,0,0,1,1,0
2569,20,"RL",4.38203913459576,9.97947594487682,"IR1","CulDSac","Crawfor","Norm","1Fam","1Story",6,6,1968,1968,"Hip","HdBoard","BrkFace","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","No","BLQ",6.70073233955935,"Unf",0,675,7.30518888743582,"GasA","Ex","Y","SBrkr",7.30518888743582,-6.90775527898214,0,7.30518888743582,0,1,2,0,3,1,"TA",7,2,"Gd","Attchd",1968,"RFn",2,552,"TA","TA","Y",-6.90775527898214,-6.90775527898214,216,0,0,-6.90775527898214,9,2007,"Normal",-1,1,0,1,0,1,0,0,0,0,0,0,1,0
2570,160,"RM",3.17809549614658,7.48549216919783,"Reg","Inside","Blueste","Norm","Twnhs","2Story",6,6,1980,1980,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","Gd","CBlock","Gd","TA","No","GLQ",5.79909568475896,"Unf",0,186,6.24610870346418,"GasA","Gd","Y","SBrkr",6.27099032221568,6.24610870346418,0,6.95177312133625,0,0,1,0,2,1,"TA",5,1,"TA","Detchd",1980,"Unf",2,462,"TA","TA","Y",5.19296240643033,-6.90775527898214,0,0,0,-6.90775527898214,12,2007,"Normal",-1,1,0,1,0,1,1,0,1,0,1,0,0,0
2571,20,"RL",4.09436122874988,9.79093462225337,"IR2","Inside","Crawfor","Norm","1Fam","1Story",4,5,1995,1996,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1680,7.42654966763522,"GasA","Gd","Y","SBrkr",7.42654966763522,-6.90775527898214,0,7.42654966763522,0,0,2,0,4,1,"Gd",7,0,"None","Attchd",1996,"Unf",2,628,"TA","TA","Y",5.023887099772,-6.90775527898214,0,0,0,-6.90775527898214,6,2007,"Normal",-1,1,0,0,0,1,0,0,0,0,1,0,0,0
2572,120,"RM",3.55537663250983,8.2705253510059,"IR1","Inside","Blueste","Norm","TwnhsE","1Story",8,5,1988,1988,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","CBlock","Gd","TA","Gd","GLQ",6.35784399960885,"Unf",0,427,6.91174829626712,"GasA","Gd","Y","SBrkr",6.92755888666999,-6.90775527898214,0,6.92755888666999,1,0,1,0,1,1,"TA",4,0,"None","Attchd",1988,"Unf",2,509,"TA","TA","Y",4.9052821858184,-6.90775527898214,0,0,0,-6.90775527898214,3,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,0,0,0
2573,20,"RL",4.17440265439268,9.93755080613735,"IR1","Corner","Crawfor","Norm","1Fam","1Story",7,5,1971,1971,"Gable","Plywood","Plywood","BrkFace",6.48004609566781,"TA","TA","CBlock","Gd","TA","No","Rec",6.07304683824522,"Unf",0,1262,7.43602840597432,"GasA","Ex","Y","SBrkr",7.43602840597432,-6.90775527898214,0,7.43602840597432,0,0,2,0,3,1,"TA",7,2,"TA","Attchd",1971,"Fin",2,625,"TA","TA","Y",-6.90775527898214,4.98361347099995,0,0,0,-6.90775527898214,2,2007,"Normal",-1,1,0,1,0,1,0,0,0,0,0,1,0,0
2574,20,"RL",4.2485095276616,9.80056855394837,"IR1","CulDSac","Crawfor","Norm","1Fam","1Story",8,5,1986,1986,"Gable","WdShing","Plywood","None",-6.90775527898214,"Gd","TA","CBlock","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,279,5.63121536604433,"GasA","Gd","Y","SBrkr",7.91059097909427,-6.90775527898214,0,7.91059097909427,0,0,2,1,2,1,"Gd",6,1,"Gd","Attchd",1986,"Fin",2,691,"Gd","Gd","Y",5.37528303730308,4.1588987082376,169,0,228,-6.90775527898214,8,2007,"Normal",-1,1,0,0,0,1,0,1,1,0,1,1,1,0
2575,50,"RM",3.91204300522815,8.85366557089458,"Reg","Corner","IDOTRR","Norm","1Fam","1.5Fin",6,7,1940,1950,"Gable","Wd Sdng","Wd Sdng","None",-6.90775527898214,"TA","TA","BrkTil","TA","TA","No","ALQ",5.92692869263352,"Unf",0,345,6.57925260089802,"GasA","Gd","Y","FuseA",6.57925260089802,6.20455978276867,0,7.10250017881958,0,0,1,0,3,1,"Gd",6,0,"None","Detchd",1965,"Fin",2,720,"TA","TA","Y",-6.90775527898214,-6.90775527898214,30,0,0,-6.90775527898214,5,2007,"Normal",-1,1,0,1,0,1,1,0,1,0,0,0,1,0
2576,50,"RM",3.91204300522815,8.89398457615164,"Reg","Inside","IDOTRR","Artery","1Fam","1.5Fin",5,7,1925,2003,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","Gd","BrkTil","TA","Po","No","Unf",-6.90775527898214,"Unf",0,936,6.84161654485309,"GasA","Ex","Y","SBrkr",6.84161654485309,6.49978854441412,0,7.37838433760614,0,0,2,0,3,1,"TA",6,0,"None","Attchd",2008,"Unf",0,0,"TA","TA","N",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,9,2007,"Normal",-1,0,0,0,0,1,1,0,1,0,0,0,0,0
2577,70,"RM",3.91204300522815,9.11162450941229,"Reg","Inside","IDOTRR","Norm","1Fam","2Story",5,6,1923,1999,"Gable","Wd Sdng","Plywood","None",-6.90775527898214,"TA","TA","BrkTil","Gd","TA","No","ALQ",6.30627711176387,"Unf",0,311,6.75577008612793,"GasA","Ex","Y","SBrkr",6.84800633614693,6.78671807927262,0,7.5109782990599,0,0,2,0,3,1,"Gd",6,0,"None","Detchd",1954,"RFn",2,567,"TA","TA","Y",5.15906104632445,-6.90775527898214,212,0,0,-6.90775527898214,3,2007,"Alloca",-1,0,0,1,0,1,1,0,1,0,1,0,1,0
2578,30,"RM",3.82866313538324,8.2084920240715,"Reg","Inside","IDOTRR","Artery","1Fam","1Story",5,7,1922,1950,"Gable","Stucco","Stucco","None",-6.90775527898214,"TA","TA","BrkTil","TA","TA","No","Unf",-6.90775527898214,"Unf",0,816,6.70441558045355,"GasA","Ex","Y","SBrkr",6.70441558045355,-6.90775527898214,0,6.70441558045355,0,0,1,0,2,1,"TA",5,0,"None","Detchd",1922,"Unf",1,100,"Fa","Fa","N",-6.90775527898214,-6.90775527898214,96,0,0,-6.90775527898214,9,2007,"Normal",-1,1,0,0,0,1,0,0,1,0,0,0,1,0
2579,50,"RM",4.1588987082376,9.3117230766235,"Reg","Corner","IDOTRR","Norm","1Fam","1.5Fin",2,4,1939,1950,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","BrkTil","TA","TA","No","ALQ",-6.90775527898214,"Unf",0,0,-6.90775527898214,"GasA","Ex","Y","SBrkr",6.4614697388525,-6.90775527898214,205,6.73933781078843,0,0,1,0,1,1,"TA",4,0,"None","Detchd",1950,"Unf",1,256,"TA","Fa","N",3.87122184402421,-6.90775527898214,0,0,0,-6.90775527898214,3,2007,"Normal",-1,1,0,0,0,0,0,0,1,1,1,0,0,0
2580,190,"C",4.31750144678076,9.01796860054084,"Reg","Inside","IDOTRR","Feedr","2fmCon","2Story",5,6,1895,2006,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","Gd","CBlock","TA","TA","No","Unf",-6.90775527898214,"Unf",0,957,6.86380443638449,"GasA","Fa","N","SBrkr",6.94119102218589,6.86380443638449,0,7.59639280632424,0,0,2,0,4,2,"TA",9,0,"None","Detchd",1978,"RFn",0,0,"TA","TA","N",-6.90775527898214,-6.90775527898214,133,0,0,-6.90775527898214,6,2007,"Normal",-1,0,0,0,0,1,1,0,1,0,0,0,1,0
2581,20,"C",4.17440265439268,8.78950793905981,"Reg","Corner","IDOTRR","Norm","1Fam","1Story",4,6,1957,1980,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","GLQ",6.87419952957892,"Unf",0,106,6.97821467459671,"GasA","Gd","Y","FuseA",6.97821467459671,-6.90775527898214,0,6.97821467459671,1,0,1,0,3,1,"TA",6,0,"None","Detchd",1985,"Unf",2,720,"TA","TA","Y",-6.90775527898214,6.09582681468194,0,0,0,-6.90775527898214,8,2007,"Abnorml",-1,1,0,1,0,1,0,0,1,0,0,1,0,0
2582,30,"C",4.09436122874988,8.70946524407985,"Reg","Inside","IDOTRR","Norm","1Fam","1Story",5,9,1930,2007,"Hip","MetalSd","MetalSd","None",-6.90775527898214,"Gd","TA","BrkTil","TA","TA","No","ALQ",6.60258924904052,"Unf",0,100,6.72982526523189,"GasA","Ex","Y","SBrkr",6.90875577831572,-6.90775527898214,0,6.90875577831572,0,0,1,0,2,1,"Gd",5,0,"None","Detchd",1930,"Unf",1,216,"TA","Po","N",5.03695909589904,-6.90775527898214,42,0,0,-6.90775527898214,11,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,0,1,0
2583,120,"RM",4.07755439291463,8.62479138161194,"IR1","Inside","Crawfor","Norm","TwnhsE","1Story",8,5,2006,2007,"Hip","CemntBd","CmentBd","Stone",6.1590975026546,"Gd","TA","PConc","Gd","TA","Gd","GLQ",7.36074053878598,"Unf",0,0,7.36074053878598,"GasA","Gd","Y","SBrkr",7.39326371014826,-6.90775527898214,0,7.39326371014826,1,1,2,0,2,1,"Gd",5,1,"Gd","Attchd",2006,"Fin",2,495,"TA","TA","Y",4.81219248542067,-6.90775527898214,0,153,0,-6.90775527898214,10,2007,"Partial",-1,1,0,1,0,1,0,0,1,0,1,0,0,1
2584,85,"RL",4.2904731396847,9.40508453107322,"IR1","CulDSac","Mitchel","Norm","1Fam","SFoyer",6,6,1979,1979,"Gable","HdBoard","Wd Shng","None",-6.90775527898214,"TA","TA","CBlock","Gd","TA","Av","GLQ",6.90875577831572,"Unf",0,0,6.90875577831572,"GasA","TA","Y","SBrkr",7.16935078649324,-6.90775527898214,0,7.16935078649324,1,0,2,0,2,1,"Gd",5,1,"Po","BuiltIn",1979,"RFn",2,486,"TA","TA","Y",4.43082870353436,-6.90775527898214,222,0,0,-6.90775527898214,1,2007,"Normal",-1,1,0,1,0,1,0,0,0,0,1,0,1,0
2585,20,"RL",4.38203913459576,9.21034047197618,"Reg","Inside","Mitchel","Norm","1Fam","1Story",5,5,2002,2002,"Gable","VinylSd","VinylSd","BrkFace",5.11199381243478,"Gd","TA","PConc","Gd","TA","No","GLQ",6.3716135566321,"Unf",0,856,7.27309328996181,"GasA","Ex","Y","SBrkr",7.23849755928491,-6.90775527898214,0,7.23849755928491,0,0,2,0,3,1,"Gd",6,1,"Gd","Attchd",2002,"Fin",3,650,"TA","TA","Y",5.1239699317665,3.89184070606565,0,0,0,-6.90775527898214,12,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
2586,20,"RL",3.78421236093273,9.46218806915506,"IR1","CulDSac","Mitchel","Norm","1Fam","1Story",7,5,2002,2002,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","GLQ",7.23849755928491,"Unf",0,17,7.25063622162164,"GasA","Ex","Y","SBrkr",7.25063622162164,-6.90775527898214,0,7.25063622162164,1,0,1,1,1,1,"Gd",4,1,"Gd","Attchd",2002,"RFn",2,576,"TA","TA","Y",-6.90775527898214,4.96982024399633,0,145,0,-6.90775527898214,7,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,0,1,0,1
2587,20,"RL",3.91204300522815,9.20311442760966,"IR1","CulDSac","Mitchel","Norm","1Fam","1Story",7,5,1991,1992,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","No","GLQ",7.12206068873132,"Unf",0,215,7.28207434585114,"GasA","TA","Y","SBrkr",7.2984457780979,-6.90775527898214,0,7.2984457780979,1,0,2,0,3,1,"TA",6,1,"TA","Attchd",1991,"Unf",2,506,"TA","TA","Y",4.73620722028585,3.09108790687074,0,0,0,-6.90775527898214,5,2007,"Normal",-1,1,0,1,0,1,0,0,0,0,1,1,0,0
2588,80,"RL",4.2485095276616,9.07680909363737,"IR1","Inside","Mitchel","Norm","1Fam","SLvl",7,6,1975,1975,"Gable","Plywood","Plywood","Stone",3.91204300522815,"TA","TA","CBlock","TA","TA","Av","Rec",5.41165051613079,"GLQ",530,98,6.74758770053755,"GasA","TA","Y","SBrkr",6.82219847994452,-6.90775527898214,0,6.82219847994452,0,1,1,0,3,0,"TA",4,0,"None","Attchd",1975,"Unf",1,360,"TA","TA","Y",5.25750058034755,4.43082870353436,0,0,0,-6.90775527898214,3,2007,"Normal",-1,1,0,1,1,1,0,0,0,0,1,1,0,0
2589,85,"RL",4.40673144231184,9.03717687187305,"IR1","Corner","Mitchel","Norm","1Fam","SFoyer",6,6,1974,1974,"Gable","Plywood","Plywood","None",-6.90775527898214,"TA","TA","CBlock","Gd","TA","Av","ALQ",6.82871315389218,"Unf",0,46,6.87729710242473,"GasA","TA","Y","SBrkr",6.93342400038911,-6.90775527898214,0,6.93342400038911,1,0,1,0,2,1,"TA",5,1,"Po","Attchd",1974,"Unf",2,528,"TA","TA","Y",5.26269537023861,-6.90775527898214,0,0,0,-6.90775527898214,4,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,0,0,0
2590,120,"RL",3.82866313538324,8.30745957368187,"IR1","Inside","Timber","Norm","TwnhsE","1Story",7,6,1987,1987,"Gable","VinylSd","VinylSd","BrkFace",5.86363401650315,"Gd","TA","BrkTil","Gd","TA","Av","GLQ",6.85540985235015,"Unf",0,552,7.31388749785576,"GasA","Ex","Y","SBrkr",7.31388749785576,-6.90775527898214,0,7.31388749785576,1,0,2,0,2,1,"Gd",5,2,"TA","Attchd",1987,"Fin",2,512,"TA","TA","Y",5.48064308999998,-6.90775527898214,0,0,0,-6.90775527898214,10,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,0,0,0
2591,20,"RL",5.00395301733233,9.90138539454948,"Reg","Inside","Timber","Norm","1Fam","1Story",6,8,1958,1995,"Hip","HdBoard","HdBoard","BrkFace",7.1098802800654,"TA","Gd","CBlock","TA","TA","No","Unf",-6.90775527898214,"Unf",0,585,6.3716135566321,"GasA","Gd","Y","SBrkr",7.73149246803453,-6.90775527898214,0,7.73149246803453,0,0,2,1,4,1,"Gd",7,1,"Gd","Attchd",1958,"RFn",2,461,"TA","TA","Y",5.61313175601645,-6.90775527898214,0,138,0,-6.90775527898214,7,2007,"Normal",-1,1,0,0,0,1,0,0,1,0,1,0,0,1
2592,20,"RL",4.20470754465272,9.03217030580756,"IR1","Inside","Timber","Norm","1Fam","1Story",7,5,2006,2007,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1689,7.43189250887394,"GasA","Ex","Y","SBrkr",7.43189250887394,-6.90775527898214,0,7.43189250887394,0,0,2,0,3,1,"Gd",7,0,"None","Attchd",2007,"Fin",2,433,"TA","TA","Y",4.60518018593809,3.66358728682656,0,0,0,-6.90775527898214,4,2007,"Partial",-1,1,0,0,0,1,0,0,1,0,1,1,0,0
2593,20,"RL",4.21952241095033,9.02376992140377,"IR1","Inside","Timber","Norm","1Fam","1Story",8,5,2006,2007,"Hip","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","Av","GLQ",6.36818890161489,"Unf",0,963,7.34342687597769,"GasA","Ex","Y","SBrkr",7.35500256049124,-6.90775527898214,0,7.35500256049124,0,0,2,0,2,1,"Ex",6,1,"Gd","Attchd",2207,"RFn",2,502,"TA","TA","Y",4.88280949831525,-6.90775527898214,0,0,0,-6.90775527898214,9,2007,"Partial",-1,1,0,1,0,1,0,0,1,0,1,0,0,0
2594,20,"RL",3.73769342752374,9.24290445964549,"Reg","CulDSac","Timber","Norm","1Fam","1Story",7,7,1985,1985,"Gable","Plywood","Plywood","None",-6.90775527898214,"TA","TA","CBlock","Gd","TA","No","ALQ",5.37064267927964,"BLQ",80,970,7.14282819167514,"GasA","Gd","Y","SBrkr",7.12286746505037,-6.90775527898214,0,7.12286746505037,0,1,2,0,3,1,"Gd",6,0,"None","Attchd",1985,"Unf",2,528,"TA","TA","Y",5.44674168200185,-6.90775527898214,0,0,0,-6.90775527898214,7,2007,"Normal",-1,1,0,1,1,1,0,0,1,0,1,0,0,0
2595,20,"RL",4.21952241095033,8.81254591902605,"IR1","Inside","Timber","Norm","1Fam","1Story",8,5,2001,2001,"Gable","VinylSd","VinylSd","BrkFace",4.45435892409288,"Gd","TA","PConc","Ex","TA","Mn","GLQ",5.52146491785425,"Unf",0,1017,7.14440796958681,"GasA","Ex","Y","SBrkr",7.17930873169887,-6.90775527898214,0,7.17930873169887,0,0,2,0,2,1,"Gd",5,0,"None","Attchd",2001,"Unf",2,471,"TA","TA","Y",5.54518135072193,3.33224022382318,0,0,0,-6.90775527898214,1,2007,"Normal",-1,1,0,1,0,1,0,0,0,0,1,1,0,0
2596,20,"RL",4.38203913459576,9.3330004731685,"Reg","Inside","Timber","Norm","1Fam","1Story",8,5,2002,2002,"Hip","VinylSd","VinylSd","BrkFace",6.78671807927262,"Gd","TA","PConc","Gd","TA","Av","GLQ",7.19218281115841,"Unf",0,593,7.56112210982147,"GasA","Ex","Y","SBrkr",7.56112210982147,-6.90775527898214,0,7.56112210982147,1,0,2,0,2,1,"Gd",6,1,"Ex","Attchd",2002,"Fin",3,692,"TA","TA","Y",5.30330988317108,4.1588987082376,0,0,0,-6.90775527898214,4,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
2597,20,"RL",4.09436122874988,8.95892606727922,"IR1","Inside","Timber","Norm","1Fam","1Story",6,5,1996,1996,"Gable","VinylSd","VinylSd","BrkFace",5.31321090513803,"Gd","TA","PConc","Ex","TA","No","Unf",-6.90775527898214,"Unf",0,1491,7.30720298545532,"GasA","Ex","Y","SBrkr",7.30720298545532,-6.90775527898214,0,7.30720298545532,0,0,2,0,3,1,"TA",7,1,"TA","Attchd",1996,"Fin",2,571,"TA","TA","Y",-6.90775527898214,3.55537663250983,0,0,0,-6.90775527898214,11,2007,"Normal",-1,1,0,0,0,1,0,0,0,0,0,1,0,0
2598,60,"RL",4.2485095276616,9.37585489519951,"IR1","Inside","Timber","Norm","1Fam","2Story",7,5,2003,2004,"Gable","VinylSd","VinylSd","BrkFace",4.54330542051129,"Gd","TA","PConc","Gd","TA","Gd","GLQ",6.64118347522277,"Unf",0,356,7.02286897734784,"GasA","Ex","Y","SBrkr",7.04403376987465,7.20042563921334,0,7.81843067432319,1,0,3,1,5,1,"Gd",10,1,"Gd","BuiltIn",2003,"Fin",2,452,"TA","TA","Y",4.96285162324245,3.46576715231146,0,0,0,-6.90775527898214,7,2007,"Normal",-1,1,0,1,0,1,1,0,0,0,1,1,0,0
2599,20,"RL",4.44266302112699,9.4440677959878,"IR1","Inside","Timber","PosA","1Fam","1Story",10,5,2006,2007,"Hip","MetalSd","MetalSd","BrkFace",5.48894185837955,"Ex","TA","PConc","Ex","TA","Gd","Unf",-6.90775527898214,"Unf",0,1824,7.50878771887974,"GasA","Ex","Y","SBrkr",7.50878771887974,-6.90775527898214,0,7.50878771887974,0,0,2,0,3,1,"Ex",8,1,"Gd","Attchd",2006,"Fin",3,932,"TA","TA","Y",5.0751800652143,3.58354671584809,0,108,0,-6.90775527898214,9,2007,"Partial",-1,1,0,0,0,1,0,0,1,0,1,1,0,1
2600,20,"RL",5.29832236653554,10.6805162400653,"Reg","Inside","Mitchel","Artery","1Fam","1Story",3,5,1953,1953,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","GLQ",-6.90775527898214,"Unf",0,0,-6.90775527898214,"GasA","Ex","Y","SBrkr",7.61776006825047,-6.90775527898214,0,7.61776006825047,0,0,1,0,2,1,"TA",9,0,"None","2Types",1953,"RFn",4,1041,"TA","TA","N",6.1800187240438,5.58350006817313,0,0,561,-6.90775527898214,6,2007,"Normal",-1,1,0,0,0,0,0,1,1,0,1,1,0,0
2601,120,"RM",4.12715051394728,8.81135437899701,"IR1","FR3","Mitchel","Norm","TwnhsE","SFoyer",6,5,1996,1997,"Gable","VinylSd","VinylSd","BrkFace",4.89784726260963,"TA","TA","PConc","Ex","TA","Av","Rec",2.77265122028674,"GLQ",904,0,6.82437475699902,"GasA","Ex","Y","SBrkr",6.84161654485309,-6.90775527898214,0,6.84161654485309,2,0,0,1,0,1,"TA",3,0,"None","Attchd",1996,"Fin",2,460,"TA","TA","Y",-6.90775527898214,3.68890445380144,0,0,0,-6.90775527898214,6,2007,"Normal",-1,1,0,1,1,1,0,0,1,0,0,1,0,0
2602,160,"RM",3.04457005563729,7.31588416940318,"Reg","Inside","MeadowV","Norm","Twnhs","2Story",4,4,1972,1972,"Gable","CemntBd","CmentBd","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","BLQ",5.52943305575752,"Unf",0,294,6.30262080724506,"GasA","TA","Y","SBrkr",6.30262080724506,6.30262080724506,0,6.99576707205535,0,0,1,1,3,1,"TA",5,0,"None","Attchd",1972,"Unf",1,253,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,5,2007,"Normal",-1,1,0,1,0,1,1,0,1,0,0,0,0,0
2603,180,"RM",4.2485095276616,7.33498253118732,"Reg","Inside","MeadowV","Norm","Twnhs","SLvl",4,5,1970,1970,"Gable","CemntBd","CmentBd","None",-6.90775527898214,"TA","TA","CBlock","Gd","TA","Av","GLQ",6.22059215816933,"Unf",0,27,6.27287889333684,"GasA","TA","Y","SBrkr",6.27287889333684,6.13556705558156,0,6.89972411534888,1,0,1,0,2,1,"TA",4,0,"None","BuiltIn",1970,"Fin",1,297,"TA","TA","Y",4.71850779982666,4.57472128772859,0,0,0,-6.90775527898214,7,2007,"Normal",-1,1,0,1,0,1,1,0,0,0,1,1,0,0
2604,160,"RM",3.04457005563729,7.30988215472088,"Reg","Inside","MeadowV","Norm","TwnhsE","2Story",4,6,1970,1970,"Gable","CemntBd","CmentBd","BrkFace",5.24175230605094,"TA","TA","CBlock","TA","TA","No","ALQ",5.950645156751,"Unf",0,162,6.30262080724506,"GasA","Ex","Y","SBrkr",6.30262080724506,6.30262080724506,0,6.99576707205535,0,0,1,1,3,1,"TA",5,0,"None","Detchd",1952,"Unf",0,0,"TA","TA","Y",-6.90775527898214,4.1588987082376,0,0,0,-6.90775527898214,5,2007,"Normal",-1,0,0,1,0,1,1,0,1,0,0,1,0,0
2605,160,"RM",3.04457005563729,7.54433263715408,"Reg","Inside","MeadowV","Norm","Twnhs","2Story",4,3,1976,1976,"Gable","CemntBd","CmentBd","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","Unf",-6.90775527898214,"Unf",0,546,6.30262080724506,"GasA","Ex","Y","SBrkr",6.30262080724506,6.30262080724506,0,6.99576707205535,0,0,1,1,3,1,"TA",6,0,"None","Attchd",1976,"Unf",1,286,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,4,2007,"Normal",-1,1,0,0,0,1,1,0,1,0,0,0,0,0
2606,85,"RL",4.27668000780849,9.1192115481061,"Reg","Inside","Mitchel","Norm","1Fam","SFoyer",5,5,1977,1977,"Gable","Plywood","Plywood","BrkFace",4.96982024399633,"TA","TA","PConc","Gd","TA","Av","GLQ",6.82763031792588,"Unf",0,0,6.82763031792588,"GasA","TA","Y","SBrkr",6.91572444069431,-6.90775527898214,0,6.91572444069431,1,0,1,0,1,1,"Gd",4,1,"Fa","Attchd",1977,"Fin",2,678,"TA","TA","Y",5.30330988317108,4.18966989342679,0,0,0,-6.90775527898214,7,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
2607,80,"RL",3.73769342752374,9.67765294607885,"IR1","Corner","Mitchel","Norm","1Fam","SLvl",6,6,1977,1977,"Gable","HdBoard","Plywood","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","Gd","GLQ",7.04577744795927,"Unf",0,96,7.12608807715732,"GasA","TA","Y","SBrkr",7.2122952059632,-6.90775527898214,0,7.2122952059632,2,0,2,0,3,1,"TA",6,1,"TA","Attchd",1977,"Fin",2,528,"TA","TA","Y",7.26122579421887,-6.90775527898214,0,0,0,-6.90775527898214,9,2007,"Normal",-1,1,0,1,0,1,0,0,0,0,1,0,0,0
