"Id","MSSubClass","MSZoning","LotFrontage","LotArea","LotShape","LotConfig","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","FirstFlrSF","SecFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","ScreenPorchSF","PoolArea","MiscVal","MoSold","YrSold","SaleCondition","SalePrice","idxhasG","idxhasMV","idxhasFB1","idxhasFB2","idxhasB","idxhasSF","idxhasPool","idxhasLF","idxhasLQF","idxhasWD","idxhasOP","idxhasEP","idxhasSP"
2732,20,"RL",4.21952241095033,9.18235243827435,"Reg","Inside","NAmes","Norm","1Fam","1Story",5,7,1947,1950,"Hip","BrkFace","BrkFace","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","Unf",-6.90775527898214,"Unf",0,938,6.84375101510374,"GasA","Ex","Y","SBrkr",6.94985741377308,-6.90775527898214,0,6.94985741377308,0,0,1,0,2,1,"TA",5,1,"Gd","Detchd",1947,"Unf",1,273,"TA","TA","Y",4.8283217372703,3.87122184402421,0,0,0,-6.90775527898214,5,2006,"Normal",-1,1,0,0,0,1,0,0,1,0,1,1,0,0
2733,20,"RL",4.38203913459576,9.16951848162259,"Reg","Inside","NAmes","Norm","1Fam","1Story",5,6,1961,1990,"Gable","WdShing","Wd Shng","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","Mn","BLQ",6.8189251581711,"Unf",0,336,7.1316993098271,"GasA","TA","Y","SBrkr",7.26752612566463,-6.90775527898214,0,7.26752612566463,1,0,1,0,3,1,"TA",7,1,"Gd","Attchd",1961,"Unf",2,441,"TA","TA","Y",4.96982024399633,-6.90775527898214,205,0,0,-6.90775527898214,6,2006,"Normal",-1,1,0,1,0,1,0,0,1,0,1,0,1,0
2734,20,"RL",4.48864760562407,9.29265750656339,"Reg","Corner","NAmes","Feedr","1Fam","1Story",5,6,1952,1952,"Gable","Wd Sdng","Plywood","Stone",5.0106419607407,"TA","Gd","CBlock","TA","TA","Mn","LwQ",3.68890445380144,"Unf",0,1404,7.27517301197331,"GasA","Ex","Y","SBrkr",7.39264813648498,-6.90775527898214,0,7.39264813648498,1,0,1,0,2,1,"TA",6,1,"Gd","Attchd",1952,"RFn",1,240,"TA","TA","Y",-6.90775527898214,3.68890445380144,324,0,0,-6.90775527898214,7,2006,"Partial",-1,1,0,1,0,1,0,0,1,0,0,1,1,0
2735,20,"RL",4.38203913459576,9.16951848162259,"Reg","Inside","NAmes","Norm","1Fam","1Story",5,5,1951,1951,"Gable","HdBoard","HdBoard","Stone",4.96982024399633,"TA","TA","CBlock","TA","TA","No","ALQ",6.90374826160016,"Unf",0,60,6.96224441123546,"GasA","Ex","Y","FuseA",7.1033228848942,-6.90775527898214,0,7.1033228848942,1,0,1,0,3,1,"TA",7,0,"None","Attchd",1951,"RFn",1,280,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,5,2006,"Normal",-1,1,0,1,0,1,0,0,1,0,0,0,0,0
2736,60,"RL",4.36946051061476,9.15503916187699,"Reg","Inside","NAmes","Norm","1Fam","2Story",5,6,1949,1973,"Gable","Wd Sdng","Wd Sdng","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","Unf",-6.90775527898214,"Unf",0,704,6.55677977661158,"GasA","Gd","Y","FuseA",6.93147278216148,6.55677977661158,0,7.45472052806754,0,0,1,1,3,1,"TA",7,1,"Gd","Attchd",1949,"Unf",1,234,"TA","TA","Y",5.50126229216905,4.09436122874988,0,0,0,-6.90775527898214,7,2006,"Normal",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
2737,20,"RL",4.40673144231184,9.19907728083015,"Reg","Inside","NAmes","Norm","1Fam","1Story",5,6,1954,1975,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","Gd","CBlock","TA","TA","No","BLQ",6.18621068151155,"Unf",0,450,6.84161654485309,"GasA","TA","Y","FuseA",6.84161654485309,-6.90775527898214,0,6.84161654485309,0,0,1,0,2,1,"TA",5,0,"None","Attchd",1954,"Unf",1,240,"TA","TA","Y",-6.90775527898214,-6.90775527898214,160,0,0,-6.90775527898214,3,2006,"Normal",-1,1,0,1,0,1,0,0,1,0,0,0,1,0
2738,90,"RL",4.31750144678076,9.09571495828021,"IR1","Inside","NAmes","Norm","Duplex","1Story",5,5,1967,1967,"Gable","Plywood","Plywood","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","Unf",-6.90775527898214,"Unf",0,1584,7.3677092036873,"GasA","TA","Y","SBrkr",7.3677092036873,-6.90775527898214,0,7.3677092036873,0,0,2,0,4,2,"TA",8,0,"None","Detchd",1967,"Unf",2,506,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,10,2006,"Normal",-1,1,0,0,0,1,0,0,0,0,0,0,0,0
2739,80,"RL",4.31750144678076,9.44935735118684,"IR1","Inside","NAmes","Norm","1Fam","SLvl",6,5,1964,1964,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","ALQ",6.84481654417042,"Unf",0,307,7.1276945019153,"GasA","TA","Y","SBrkr",7.1276945019153,-6.90775527898214,0,7.1276945019153,1,0,1,0,3,1,"TA",6,2,"Gd","Attchd",1964,"RFn",2,441,"TA","TA","Y",-6.90775527898214,4.23412099724586,0,0,0,-6.90775527898214,11,2006,"Normal",-1,1,0,1,0,1,0,0,0,0,0,1,0,0
2740,20,"RL",4.69135705649899,9.18224959465857,"IR1","Corner","NAmes","Norm","1Fam","1Story",6,7,1963,1963,"Hip","MetalSd","MetalSd","BrkFace",5.80513798096015,"TA","TA","CBlock","TA","TA","No","Unf",-6.90775527898214,"Unf",0,1008,6.91572444069431,"GasA","TA","Y","SBrkr",6.91572444069431,-6.90775527898214,0,6.91572444069431,0,0,1,0,2,1,"TA",5,0,"None","Attchd",1963,"RFn",2,430,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,10,2006,"Normal",-1,1,0,0,0,1,0,0,1,0,0,0,0,0
2741,20,"RL",4.2485095276616,9.03598710387902,"Reg","Corner","NAmes","Feedr","1Fam","1Story",5,5,1957,1957,"Gable","BrkFace","BrkFace","None",-6.90775527898214,"TA","TA","CBlock","Fa","TA","Mn","BLQ",6.4345481239226,"Unf",0,556,7.07242274871343,"GasA","Gd","Y","SBrkr",7.21817757154097,-6.90775527898214,0,7.21817757154097,0,0,1,1,3,1,"TA",6,1,"Gd","Attchd",1957,"RFn",1,331,"TA","TA","Y",-6.90775527898214,4.09436122874988,0,0,0,-6.90775527898214,3,2006,"Normal",-1,1,0,1,0,1,0,0,1,0,0,1,0,0
2742,20,"RL",3.04457005563729,9.17055960602261,"IR1","Corner","NAmes","Feedr","1Fam","1Story",6,6,1958,1958,"Hip","Wd Sdng","Wd Sdng","BrkFace",6.44889097642409,"TA","TA","CBlock","TA","TA","No","Rec",5.31321090513803,"Unf",0,918,7.02197731513242,"GasA","Ex","Y","FuseA",7.1974361025993,-6.90775527898214,0,7.1974361025993,0,0,1,1,3,1,"TA",7,1,"TA","Attchd",1958,"RFn",2,488,"TA","TA","Y",4.38203913459576,-6.90775527898214,0,0,0,-6.90775527898214,12,2006,"Normal",-1,1,0,1,0,1,0,0,0,0,1,0,0,0
2743,80,"RL",4.8283217372703,9.21034047197618,"Reg","Corner","NAmes","Norm","1Fam","SLvl",5,6,1956,1956,"Hip","Wd Sdng","Wd Sdng","BrkFace",5.60580574275983,"TA","TA","CBlock","TA","TA","Av","BLQ",6.51914876286556,"Rec",281,99,6.96413655759738,"GasA","Ex","Y","SBrkr",7.22256674874891,-6.90775527898214,0,7.22256674874891,1,0,1,0,3,1,"TA",6,1,"TA","Basment",1956,"RFn",1,300,"TA","TA","Y",5.25227866363502,-6.90775527898214,0,120,0,-6.90775527898214,2,2006,"Normal",-1,1,0,1,1,1,0,0,1,0,1,0,0,1
2744,20,"RL",4.27668000780849,9.22542610789698,"Reg","Inside","NAmes","Norm","1Fam","1Story",6,6,1956,1994,"Gable","Wd Sdng","Wd Sdng","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","Av","BLQ",6.81783166554546,"Unf",0,210,7.02464992013296,"GasA","Ex","Y","SBrkr",7.02464992013296,-6.90775527898214,0,7.02464992013296,1,0,1,0,3,1,"TA",6,1,"TA","Attchd",1956,"Fin",1,353,"TA","TA","Y",-6.90775527898214,5.35186287280133,180,142,0,-6.90775527898214,5,2006,"Normal",-1,1,0,1,0,1,0,0,1,0,0,1,1,1
2745,20,"RL",4.2485095276616,8.99863132186647,"Reg","Inside","NAmes","Norm","1Fam","1Story",6,8,1954,2000,"Hip","Wd Sdng","Wd Sdng","BrkFace",5.17048967684019,"TA","Gd","CBlock","TA","TA","No","ALQ",6.71417174350097,"Unf",0,226,6.95654639553207,"GasA","Ex","Y","SBrkr",6.95654639553207,-6.90775527898214,0,6.95654639553207,1,0,1,0,3,1,"Gd",6,0,"None","Attchd",1954,"RFn",1,286,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,6,2006,"Abnorml",-1,1,0,1,0,1,0,0,1,0,0,0,0,0
2746,20,"RL",4.18966989342679,9.45548029942179,"Reg","Inside","NAmes","Norm","1Fam","1Story",5,6,1952,2003,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","GLQ",6.489206451081,"Unf",0,350,6.91572444069431,"GasA","Ex","Y","FuseA",6.91572444069431,-6.90775527898214,0,6.91572444069431,1,0,1,0,2,1,"TA",4,0,"None","Attchd",1952,"RFn",1,280,"TA","TA","Y",-6.90775527898214,5.03695909589904,0,0,0,-6.90775527898214,1,2006,"Normal",-1,1,0,1,0,1,0,0,1,0,0,1,0,0
2747,20,"RL",4.31750144678076,9.22719758737102,"Reg","Corner","NAmes","Norm","1Fam","1Story",6,6,1951,1951,"Hip","Wd Sdng","Wd Sdng","BrkFace",6.25766950358962,"TA","TA","CBlock","TA","TA","No","Unf",-6.90775527898214,"Unf",0,216,5.37528303730308,"GasA","TA","Y","SBrkr",7.36201118618017,-6.90775527898214,0,7.36201118618017,0,0,1,1,2,1,"Gd",5,1,"Gd","Attchd",1951,"Unf",2,400,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,6,2006,"Normal",-1,1,0,0,0,1,0,0,1,0,0,0,0,0
2748,80,"RL",4.00735136688537,8.9489757377119,"Reg","Inside","NAmes","Norm","1Fam","SLvl",5,7,1956,1956,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","CBlock","Gd","TA","No","BLQ",5.60212251090979,"Unf",0,30,5.70711358700249,"GasA","Ex","Y","FuseA",7.0431607893504,-6.90775527898214,0,7.0431607893504,0,0,1,0,3,1,"TA",6,0,"None","Detchd",1993,"Unf",2,684,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,9,2006,"Normal",-1,1,0,1,0,1,0,0,1,0,0,0,0,0
2749,20,"RL",4.17440265439268,9.31018579744363,"Reg","Inside","NAmes","Norm","1Fam","1Story",5,5,1956,1956,"Hip","Wd Sdng","Wd Sdng","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","LwQ",6.19031745503138,"Unf",0,517,6.91274381551756,"GasA","Ex","Y","SBrkr",6.91274381551756,-6.90775527898214,0,6.91274381551756,0,0,1,0,2,1,"TA",6,1,"TA","Attchd",1956,"Unf",1,319,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,288,0,-6.90775527898214,7,2006,"Normal",-1,1,0,1,0,1,0,0,1,0,0,0,0,1
2750,20,"RL",4.38203913459576,9.51782514525355,"Reg","Inside","NAmes","Norm","1Fam","1Story",5,6,1955,1955,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","Rec",4.96982024399633,"BLQ",912,0,6.96224441123546,"GasA","Gd","Y","SBrkr",6.96224441123546,-6.90775527898214,0,6.96224441123546,1,0,1,1,3,1,"TA",6,0,"None","Attchd",1955,"Fin",1,300,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,6.47697390135004,11,2006,"Normal",-1,1,1,1,1,1,0,0,1,0,0,0,0,0
2751,20,"RL",4.44266302112699,9.64393938414533,"Reg","Inside","NAmes","Norm","1Fam","1Story",5,6,1951,1991,"Hip","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","Rec",6.60800197482284,"Unf",0,143,6.78445819385872,"GasA","Ex","Y","SBrkr",6.78445819385872,-6.90775527898214,0,6.78445819385872,1,0,1,0,2,1,"TA",4,0,"None","Attchd",1951,"Fin",1,270,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,195,0,-6.90775527898214,6,2006,"Normal",-1,1,0,1,0,1,0,0,1,0,0,0,0,1
2752,30,"RL",4.77069309900603,9.96641544918916,"Reg","Inside","NAmes","Norm","1Fam","1Story",7,5,1941,1963,"Hip","BrkFace","BrkFace","None",-6.90775527898214,"Gd","TA","CBlock","TA","TA","No","Unf",-6.90775527898214,"Unf",0,929,6.83410981523952,"GasA","Ex","Y","SBrkr",7.62021526101082,-6.90775527898214,0,7.62021526101082,1,0,1,1,3,1,"TA",7,3,"Gd","2Types",1941,"Unf",3,791,"TA","TA","Y",-6.90775527898214,-6.90775527898214,90,0,0,-6.90775527898214,12,2006,"Abnorml",-1,1,0,0,0,1,0,0,1,0,0,0,1,0
2753,20,"RL",4.2485095276616,9.49551938939781,"Reg","Inside","NAmes","Norm","1Fam","1Story",5,5,1956,2001,"Hip","Wd Sdng","VinylSd","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","Rec",6.20253754147737,"Unf",0,521,6.92264487669708,"GasA","Gd","Y","SBrkr",7.23273385872071,-6.90775527898214,0,7.23273385872071,1,0,1,0,2,1,"TA",6,0,"None","Attchd",2001,"Unf",2,896,"TA","TA","Y",4.31750144678076,-6.90775527898214,0,0,0,5.99146704710486,6,2006,"Normal",-1,1,1,1,0,1,0,0,1,0,1,0,0,0
2754,190,"RL",4.54330542051129,10.004960566642,"Reg","Inside","OldTown","Artery","2fmCon","1.5Fin",5,5,1925,1975,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","Fa","CBlock","TA","TA","Mn","GLQ",6.92559617942826,"Unf",0,1153,7.68294363049541,"GasA","TA","Y","SBrkr",7.23849755928491,7.1292983502111,0,7.87853457492817,2,0,2,1,5,1,"TA",10,1,"Gd","Attchd",1977,"RFn",3,1008,"TA","TA","N",6.44730744732601,3.87122184402421,148,0,0,-6.90775527898214,7,2006,"Normal",-1,1,0,1,0,1,1,0,1,0,1,1,1,0
2755,50,"RL",3.91204300522815,8.92265843285773,"Reg","Inside","NAmes","Norm","1Fam","1.5Fin",6,6,1947,1950,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","Unf",-6.90775527898214,"Unf",0,784,6.6644102958598,"GasA","Ex","Y","FuseA",6.8023958744348,6.02102577653105,0,7.17930873169887,0,0,1,1,3,1,"TA",6,0,"None","Detchd",1953,"Unf",2,649,"TA","TA","Y",-6.90775527898214,3.33224022382318,0,0,0,-6.90775527898214,10,2006,"Normal",-1,1,0,0,0,1,1,0,1,0,0,1,0,0
2756,30,"RL",4.09436122874988,9.25052225767049,"Reg","Inside","OldTown","Norm","1Fam","1Story",3,8,1930,2001,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","Gd","PConc","TA","TA","No","Unf",-6.90775527898214,"Unf",0,713,6.56948282293786,"GasA","Ex","Y","SBrkr",6.56948282293786,-6.90775527898214,0,6.56948282293786,0,0,1,0,2,1,"Gd",5,0,"None","Detchd",1936,"Unf",1,371,"Fa","Fa","N",-6.90775527898214,4.31750144678076,161,0,0,-6.90775527898214,10,2006,"Normal",-1,1,0,0,0,1,0,0,1,0,0,1,1,0
2757,30,"RL",4.09436122874988,9.29780173937161,"Reg","Inside","NAmes","Artery","1Fam","1Story",3,3,1929,1950,"Hip","Wd Sdng","Wd Sdng","None",-6.90775527898214,"TA","Fa","CBlock","TA","TA","Mn","Unf",-6.90775527898214,"Unf",0,715,6.57228394129443,"GasA","Fa","N","FuseP",6.57228394129443,-6.90775527898214,0,6.57228394129443,0,0,1,0,2,1,"TA",4,0,"None","Detchd",1967,"Unf",2,660,"Fa","TA","N",-6.90775527898214,-6.90775527898214,75,112,0,-6.90775527898214,8,2006,"Normal",-1,1,0,0,0,1,0,0,1,0,0,0,1,1
2758,50,"RL",4.09436122874988,8.85480777531028,"Reg","Corner","OldTown","Norm","1Fam","1.5Fin",4,8,1900,1998,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","Gd","BrkTil","Fa","Fa","No","Unf",-6.90775527898214,"Unf",0,448,6.10479546455535,"GasA","Ex","Y","SBrkr",6.10479546455535,5.60580574275983,0,6.57925260089802,0,0,1,0,1,1,"Fa",5,0,"None","Attchd",1900,"Unf",1,280,"Fa","TA","Y",-6.90775527898214,-6.90775527898214,70,0,0,-6.90775527898214,3,2006,"Normal",-1,1,0,0,0,1,1,0,1,0,0,0,1,0
2759,70,"RL",4.09436122874988,8.88183644389303,"Reg","Inside","OldTown","Norm","1Fam","2Story",6,8,1915,1950,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","Ex","CBlock","TA","TA","No","Rec",5.82304885405852,"Unf",0,325,6.49677649848035,"GasA","Ex","Y","SBrkr",6.65157316557856,6.71052432747848,0,7.374629642178,0,0,2,0,3,1,"TA",7,1,"Gd","Detchd",1974,"Unf",2,528,"TA","TA","Y",3.89184070606565,-6.90775527898214,231,0,0,-6.90775527898214,4,2006,"Normal",-1,1,0,1,0,1,1,0,1,0,1,0,1,0
2760,50,"RL",4.09436122874988,9.2889667848699,"Reg","Inside","OldTown","Norm","1Fam","1.5Fin",4,4,1910,1950,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","BrkTil","Fa","TA","No","Unf",-6.90775527898214,"Unf",0,1077,6.98193560566106,"GasA","TA","Y","FuseA",6.88857347893284,6.65801232956697,0,7.47306965621385,0,0,1,1,4,1,"TA",7,1,"TA","Detchd",1935,"Unf",2,648,"Fa","TA","Y",4.78750007608066,-6.90775527898214,96,0,0,-6.90775527898214,2,2006,"Abnorml",-1,1,0,0,0,1,1,0,1,0,1,0,1,0
2761,80,"RL",4.41885265591679,9.22857323843048,"Reg","Inside","NAmes","Norm","1Fam","SLvl",6,5,1963,1963,"Gable","HdBoard","HdBoard","BrkFace",5.93753884360137,"TA","TA","CBlock","TA","TA","Av","ALQ",6.36302982767691,"Unf",0,503,6.9874911703616,"GasA","TA","Y","SBrkr",7.04403376987465,-6.90775527898214,0,7.04403376987465,0,1,1,0,3,1,"TA",6,1,"Gd","Attchd",1963,"Unf",1,294,"TA","TA","Y",5.84354731557788,4.31750144678076,0,0,0,-6.90775527898214,6,2006,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
2762,20,"RL",4.34381840878234,9.1600992606919,"Reg","Inside","NAmes","Norm","1Fam","1Story",6,5,1962,1985,"Gable","HdBoard","HdBoard","BrkCmn",5.0814105761453,"TA","TA","CBlock","TA","TA","No","ALQ",6.5525093135671,"Unf",0,434,7.03438881097238,"GasA","Ex","Y","SBrkr",7.0958940495976,-6.90775527898214,0,7.0958940495976,0,0,1,1,3,1,"TA",6,0,"None","Attchd",1962,"RFn",1,264,"TA","TA","Y",-6.90775527898214,5.48064308999998,0,0,0,-6.90775527898214,5,2006,"Normal",-1,1,0,1,0,1,0,0,1,0,0,1,0,0
2763,20,"RL",4.38203913459576,9.2873015057049,"Reg","Inside","NAmes","PosA","1Fam","1Story",6,6,1961,1992,"Gable","HdBoard","HdBoard","BrkFace",4.64440051447976,"TA","TA","CBlock","TA","TA","No","Rec",6.81673697588462,"Unf",0,400,7.18007063591713,"GasA","TA","Y","SBrkr",7.48042887008984,-6.90775527898214,0,7.48042887008984,1,0,2,0,3,1,"TA",6,2,"TA","Attchd",1961,"RFn",2,418,"TA","TA","Y",5.87212060637286,4.58497768270014,0,144,0,-6.90775527898214,8,2006,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,1
2764,20,"RL",4.45435892409288,9.36306154483075,"Reg","Corner","NAmes","PosA","1Fam","1Story",7,5,1959,1959,"Hip","Plywood","Plywood","BrkCmn",4.0604602517771,"TA","TA","Slab","TA","TA","No","Unf",-6.90775527898214,"Unf",0,0,-6.90775527898214,"GasA","Gd","Y","FuseA",7.29437797863642,-6.90775527898214,0,7.29437797863642,0,0,2,0,2,1,"Gd",5,1,"Gd","Attchd",1959,"Unf",2,484,"TA","TA","Y",-6.90775527898214,4.21952241095033,0,227,0,-6.90775527898214,6,2006,"Normal",-1,1,0,0,0,0,0,0,1,0,0,1,0,1
2765,60,"RL",4.17440265439268,9.81328933933754,"IR1","Inside","NAmes","Norm","1Fam","2Story",7,8,1962,1998,"Gable","Plywood","Plywood","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","Gd","ALQ",6.45520013566593,"Unf",0,802,7.27100923369104,"GasA","TA","Y","SBrkr",7.54960969147018,6.30627711176387,0,7.80302705212886,1,0,3,0,3,1,"TA",9,2,"Gd","Attchd",1962,"RFn",2,441,"TA","TA","Y",6.25383073465055,4.62498261715778,0,0,0,-6.90775527898214,9,2006,"Normal",-1,1,0,1,0,1,1,0,0,0,1,1,0,0
2766,50,"RL",4.09436122874988,9.4045905819806,"Reg","Inside","NAmes","Norm","1Fam","1.5Fin",4,6,1950,1950,"Gable","BrkComm","Wd Sdng","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","Rec",6.12029961675073,"Unf",0,455,6.81344569841139,"GasA","Gd","Y","SBrkr",6.81344569841139,6.41509859583147,0,7.32712394972127,0,0,1,1,3,1,"Gd",6,0,"None","Detchd",1950,"Unf",1,597,"Fa","TA","Y",5.29330984983749,-6.90775527898214,168,0,0,-6.90775527898214,9,2006,"Normal",-1,1,0,1,0,1,1,0,1,0,1,0,1,0
2767,90,"RL",4.09436122874988,9.05298467824117,"Reg","Corner","NAmes","Norm","Duplex","1Story",3,4,1950,1950,"Gable","BrkFace","Stone","None",-6.90775527898214,"TA","TA","Slab","TA","TA","No","BLQ",-6.90775527898214,"Unf",0,0,-6.90775527898214,"Wall","Fa","N","FuseF",6.94697695367342,-6.90775527898214,0,6.94697695367342,0,0,2,0,2,2,"TA",6,0,"None","Detchd",1950,"Unf",2,400,"TA","Fa","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,12,2006,"Normal",-1,1,0,0,0,0,0,0,1,0,0,0,0,0
2768,90,"RL",4.31750144678076,9.04923232906262,"Reg","Corner","NAmes","Norm","Duplex","1Story",5,5,1960,1960,"Hip","BrkFace","BrkFace","None",-6.90775527898214,"TA","TA","CBlock","TA","Fa","No","Unf",-6.90775527898214,"Unf",0,1556,7.34987434741165,"GasA","TA","Y","SBrkr",7.34987434741165,-6.90775527898214,0,7.34987434741165,0,0,2,0,4,2,"TA",8,0,"None","Attchd",2009,"Unf",0,0,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,9,2006,"Normal",-1,0,0,0,0,1,0,0,1,0,0,0,0,0
2769,20,"RL",4.2485095276616,8.85366557089458,"Reg","Inside","NAmes","Norm","1Fam","1Story",5,4,1961,1961,"Hip","BrkFace","BrkFace","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","GLQ",6.6605764302486,"Unf",0,369,7.04751809092213,"GasA","TA","Y","SBrkr",7.04751809092213,-6.90775527898214,0,7.04751809092213,0,0,1,0,3,1,"TA",6,0,"None","Attchd",1961,"RFn",1,288,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,162,0,-6.90775527898214,7,2006,"Normal",-1,1,0,1,0,1,0,0,1,0,0,0,0,1
2770,20,"RL",4.30407860662638,8.90923541432739,"Reg","Corner","NAmes","Artery","1Fam","1Story",7,6,1962,1962,"Gable","Wd Sdng","Wd Sdng","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","LwQ",6.69580015315167,"Unf",0,236,6.95177312133625,"GasA","Gd","Y","SBrkr",6.95177312133625,-6.90775527898214,0,6.95177312133625,1,0,1,0,3,1,"TA",6,0,"None","Detchd",1962,"Unf",2,528,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,3,2006,"Normal",-1,1,0,1,0,1,0,0,1,0,0,0,0,0
2771,20,"RL",4.2485095276616,8.85366557089458,"Reg","Inside","NAmes","Artery","1Fam","1Story",5,6,1962,1962,"Gable","Wd Sdng","Wd Sdng","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","BLQ",6.1484704326675,"Unf",0,396,6.76157392621079,"GasA","Gd","Y","SBrkr",6.76157392621079,-6.90775527898214,0,6.76157392621079,0,1,1,0,3,1,"TA",5,0,"None","Attchd",1962,"Unf",1,336,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,2,2006,"Normal",-1,1,0,1,0,1,0,0,1,0,0,0,0,0
2772,190,"RL",4.2485095276616,8.85366557089458,"Reg","Inside","NAmes","Artery","2fmCon","SFoyer",5,5,1962,1962,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","Av","ALQ",6.85961595297159,"Unf",0,72,6.93244886718179,"GasA","TA","Y","SBrkr",6.93244886718179,-6.90775527898214,0,6.93244886718179,1,0,1,0,3,1,"TA",6,0,"None","Detchd",1958,"Fin",0,0,"TA","TA","Y",4.56435860808025,4.38203913459576,0,0,0,-6.90775527898214,3,2006,"Normal",-1,0,0,1,0,1,0,0,1,0,1,1,0,0
2773,70,"RM",4.12715051394728,9.19583578723434,"Reg","Corner","OldTown","Norm","1Fam","2Story",5,8,1900,2005,"Hip","CemntBd","CmentBd","None",-6.90775527898214,"Gd","Gd","PConc","Fa","TA","No","Unf",-6.90775527898214,"Unf",0,716,6.57368156360771,"GasA","Ex","Y","FuseA",6.91473188576673,6.91473188576673,0,7.60787856980271,0,0,2,0,5,1,"TA",8,0,"None","Detchd",1900,"Unf",2,624,"TA","TA","Y",-6.90775527898214,4.27668000780849,167,0,0,-6.90775527898214,6,2006,"Normal",-1,1,0,0,0,1,1,0,1,0,0,1,1,0
2774,50,"RM",4.09436122874988,9.16951848162259,"Reg","Inside","OldTown","Norm","1Fam","1.5Fin",5,6,1948,1950,"Gable","MetalSd","MetalSd","Stone",5.57595289101793,"TA","TA","CBlock","TA","TA","No","Rec",5.62040448889899,"Unf",0,936,7.10002799171143,"GasA","Gd","Y","FuseA",7.11151293215651,6.09131214451858,0,7.4193811824389,1,0,1,0,3,1,"TA",6,0,"None","Detchd",1948,"Unf",1,240,"TA","TA","Y",-6.90775527898214,-6.90775527898214,140,0,0,-6.90775527898214,5,2006,"Normal",-1,1,0,1,0,1,1,0,1,0,0,0,1,0
